axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
workload,weekly,workload_atribuible_movs,ma28,1,2024-10-21,2024-12-09,0.2717082741922017,0.26692928306637886,0.5608605327633066,,87.16741071428571,,0.12071985985029468,0.1284745762711865,0.3483709273182959,
workload,weekly,workload_atribuible_movs,model_p50,1,2024-10-21,2024-12-09,0.11215036774155158,0.1067771423410489,0.2315009183586088,,35.97923985108652,,0.1097372713388119,0.11610795650246489,0.316677595758392,
workload,weekly,workload_atribuible_movs,model_p80,1,2024-10-21,2024-12-09,0.19654420254923372,0.19409012260891573,0.4057067694424533,0.75,,47.01901324979836,0.0775353011963234,0.08066239265103028,0.22374980232053862,
workload,weekly,workload_no_atribuible_movs,naive_t7,1,2024-10-21,2024-12-09,0.33321714883234577,0.2852528999321324,0.9549923342276735,,179.25,,0.16290726817042606,0.17735334242837653,0.5194518972786508,
workload,weekly,workload_no_atribuible_movs,ma7,1,2024-10-21,2024-12-09,0.18908197646433966,0.17234210163385139,0.5419043968679845,,101.71428571428572,,0.18009308986752603,0.16521596321235021,0.5742512183102451,
workload,weekly,workload_no_atribuible_movs,ma28,1,2024-10-21,2024-12-09,0.23156815880761503,0.21078900929084482,0.6636687736133164,,124.5691964285714,,0.11319966583124477,0.10713579758845622,0.36095247221157534,
workload,weekly,workload_no_atribuible_movs,model_p50,1,2024-10-21,2024-12-09,0.036373004015559304,0.03786898048961554,0.10424415468835457,,19.566402847619933,,0.03315655795001777,0.03261584339914159,0.10572417748941752,
workload,weekly,workload_no_atribuible_movs,model_p80,1,2024-10-21,2024-12-09,0.11565692311510403,0.10847227542689997,0.33146995994151585,1.0,,24.886478431292502,0.1845795339671093,0.1689840366049024,0.5885568532014095,
workload,weekly,picking_movs,naive_t7,1,2024-10-21,2024-12-09,0.5791954745443118,0.46711936703854573,1.189971200297287,,115.1875,,0.27964601769911507,0.32510288065843623,0.8161278335191379,
workload,weekly,picking_movs,ma7,1,2024-10-21,2024-12-09,0.3384663733500943,0.3173897500219498,0.6953874024526198,,67.3125,,0.2485461441213654,0.28381694817381264,0.7253649731910602,
workload,weekly,picking_movs,ma28,1,2024-10-21,2024-12-09,0.3498810272066086,0.33039926801174685,0.7188390866379996,,69.58258928571428,,0.0691529709228824,0.07162967327964377,0.20181823007909955,
workload,weekly,picking_movs,model_p50,1,2024-10-21,2024-12-09,0.04012183535201298,0.041851735757361536,0.08243128731198734,,7.979230005631582,,0.0006609646803952321,0.0006611831897630843,0.0019289803483775382,
workload,weekly,picking_movs,model_p80,1,2024-10-21,2024-12-09,0.10857686950009027,0.10985630850264357,0.2230738211917081,1.0,,8.63728996873218,0.07957031869959148,0.07652573032428049,0.23222054920373159,
workload,weekly,picking_movs_atribuibles,naive_t7,1,2024-10-21,2024-12-09,0.6362937331795463,0.5025114222070289,1.2111711313284474,,103.4375,,0.34215500945179583,0.4127708095781072,1.059683261730267,
workload,weekly,picking_movs_atribuibles,ma7,1,2024-10-21,2024-12-09,0.3800735980666777,0.3489113964710785,0.7234617374875146,,61.78571428571429,,0.3607885498244666,0.44019769357495875,1.1173929263390974,
workload,weekly,picking_movs_atribuibles,ma28,1,2024-10-21,2024-12-09,0.39837699785796676,0.3707198202398394,0.758301856565219,,64.76116071428572,,0.19720496894409933,0.218776916451335,0.6107606171101242,
workload,weekly,picking_movs_atribuibles,model_p50,1,2024-10-21,2024-12-09,0.015632018944540877,0.013409166844817315,0.029755204369842286,,2.5411800796719266,,0.035351719766048825,0.03598783570750804,0.10948729281936383,
workload,weekly,picking_movs_atribuibles,model_p80,1,2024-10-21,2024-12-09,0.0500685849238054,0.049504329513861245,0.0953044505768663,0.75,,3.8148209647998543,0.07004484915855781,0.06767471650387671,0.21693487505171907,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,1,2024-10-21,2024-12-09,0.6362937331795463,0.5025114222070289,1.2111711313284474,,103.4375,,0.34215500945179583,0.4127708095781072,1.059683261730267,
workload,weekly,picking_movs_atribuibles_entrega,ma7,1,2024-10-21,2024-12-09,0.3800735980666777,0.3489113964710785,0.7234617374875146,,61.78571428571429,,0.3607885498244666,0.44019769357495875,1.1173929263390974,
workload,weekly,picking_movs_atribuibles_entrega,ma28,1,2024-10-21,2024-12-09,0.39837699785796676,0.3707198202398394,0.758301856565219,,64.76116071428572,,0.19720496894409933,0.218776916451335,0.6107606171101242,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,1,2024-10-21,2024-12-09,0.015632018944540877,0.013409166844817315,0.029755204369842286,,2.5411800796719266,,0.035351719766048825,0.03598783570750804,0.10948729281936383,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,1,2024-10-21,2024-12-09,0.0500685849238054,0.049504329513861245,0.0953044505768663,0.75,,3.8148209647998543,0.07004484915855781,0.06767471650387671,0.21693487505171907,
workload,weekly,picking_movs_no_atribuibles,naive_t7,1,2024-10-21,2024-12-09,0.5748709122203098,0.5855806979319962,0.7223363206372916,,20.875,,0.19298245614035087,0.21359223300970873,0.5709484690067215,
workload,weekly,picking_movs_no_atribuibles,ma7,1,2024-10-21,2024-12-09,0.6252766166707647,0.639343525971015,0.7856720544827341,,22.705357142857142,,0.4695071010860485,0.6135371179039302,1.389060777410292,
workload,weekly,picking_movs_no_atribuibles,ma28,1,2024-10-21,2024-12-09,0.7157610031964592,0.6925933312392976,0.8993674206052845,,25.991071428571423,,0.43316624895572264,0.5529192215409223,1.2815445072726626,
workload,weekly,picking_movs_no_atribuibles,model_p50,1,2024-10-21,2024-12-09,0.3711464808050053,0.4391932161789189,0.4663526674653259,,13.477256584231755,,0.23462949547978443,0.2658133178038465,0.6941633654541942,
workload,weekly,picking_movs_no_atribuibles,model_p80,1,2024-10-21,2024-12-09,0.5128795183886893,0.5404150560232063,0.6444429460037366,0.75,,10.222696046037534,0.2061913928900961,0.22989229962755228,0.6100277841180849,
workload,weekly,conteo_movimientos,naive_t7,2,2024-11-18,2025-12-29,0.6514926953207707,0.6513367340336029,1.230882632680236,,384.625,,0.2540983606557377,0.22545454545454546,0.7936532802202106,
workload,weekly,conteo_movimientos,ma7,2,2024-11-18,2025-12-29,0.45833459362995677,0.5668010461009212,0.8659438475789785,,270.5892857142857,,0.025175644028103027,0.02549659057219091,0.0786338503443987,
workload,weekly,conteo_movimientos,ma28,2,2024-11-18,2025-12-29,0.6984437857294092,0.6749158919469571,1.3195885877653326,,412.34375,,0.07742974238875888,0.07454378919185524,0.24184480716387785,
workload,weekly,conteo_movimientos,model_p50,2,2024-11-18,2025-12-29,0.20944674923363124,0.4138609002407714,0.39571336402486595,,123.65212457880504,,0.02183291588742346,0.02159715149146293,0.06819314090066841,
workload,weekly,conteo_movimientos,model_p80,2,2024-11-18,2025-12-29,0.357985119501703,0.5119635907619342,0.6763508931372615,1.0,,84.53818597032713,0.1134308783606839,0.10734287979048394,0.35429110387369067,
workload,weekly,unidades_movidas,naive_t7,2,2024-11-18,2025-12-29,0.7503022348839351,0.7257820279736691,1.3632855677103837,,22555.304750000003,,0.4570860667727618,0.5924971664708439,1.4872474857468119,
workload,weekly,unidades_movidas,ma7,2,2024-11-18,2025-12-29,0.5335887337541015,0.6224312828693268,0.9695210623121127,,16040.544651785713,,0.3020184768700298,0.3557382371432461,0.9826950612286751,
workload,weekly,unidades_movidas,ma28,2,2024-11-18,2025-12-29,0.5254805986338333,0.6016671054247387,0.9547887276920283,,15796.800930803573,,0.2320033684151988,0.26244774935711845,0.7548828359535928,
workload,weekly,unidades_movidas,model_p50,2,2024-11-18,2025-12-29,0.3128790313555559,0.47474165734543533,0.5684955316069614,,9405.65224785854,,0.35797201723734307,0.43601207895990557,1.1647543456375569,
workload,weekly,unidades_movidas,model_p80,2,2024-11-18,2025-12-29,0.4410828676943262,0.5682407168309026,0.8014395795915529,0.875,,6641.2094684671865,0.1656167261408703,0.18056938100231362,0.5388767618529948,
workload,weekly,skus_distintos,naive_t7,2,2024-11-18,2025-12-29,0.3835763293310463,0.5015354572187068,1.1214186772338337,,111.8125,,0.09912854030501089,0.10429799426934097,0.4563403001823538,
workload,weekly,skus_distintos,ma7,2,2024-11-18,2025-12-29,0.44459078657191864,0.5466519630542671,1.299799736488788,,129.59821428571428,,0.22844693432928723,0.25790583274771606,1.051660220828407,
workload,weekly,skus_distintos,ma28,2,2024-11-18,2025-12-29,0.4356162705219309,0.5449671606900979,1.2735619602027934,,126.98214285714286,,0.25910364145658266,0.2976669348350765,1.1927890106807209,
workload,weekly,skus_distintos,model_p50,2,2024-11-18,2025-12-29,0.37116166759654934,0.5546400749323948,1.0851233365779465,,108.19362610439413,,0.4125765925654753,0.5198066131987442,1.8993049380151568,
workload,weekly,skus_distintos,model_p80,2,2024-11-18,2025-12-29,0.31516762458030595,0.4835670355357902,0.9214198938713539,0.25,,102.72793074525669,0.33250752593462773,0.39881142626565413,1.5307053219084836,
workload,weekly,workload_atribuible_movs,naive_t7,2,2024-11-18,2025-12-29,1.0585197934595525,0.924408239457291,1.2393602029312287,,192.1875,,0.001218026796589525,0.001218769043266301,0.0032243517474633593,
workload,weekly,workload_atribuible_movs,ma7,2,2024-11-18,2025-12-29,0.7803294811900663,0.8408798478223266,0.9136430987276533,,141.67857142857142,,0.12389072559596305,0.13207197180485988,0.3279626348848444,
workload,weekly,workload_atribuible_movs,ma28,2,2024-11-18,2025-12-29,1.0183673469387755,0.8948742000807746,1.1923480028990174,,184.89732142857142,,0.05589872977205495,0.05750598554518803,0.14797471412465765,
workload,weekly,workload_atribuible_movs,model_p50,2,2024-11-18,2025-12-29,0.3374476618290989,0.6158699961692398,0.395098141033639,,61.26784110084577,,0.1497619395039768,0.1393288593978289,0.3964487256727257,
workload,weekly,workload_atribuible_movs,model_p80,2,2024-11-18,2025-12-29,0.6868189620860699,0.8232327835100384,0.8041569874154021,1.0,,49.880227121500816,0.21187757602754226,0.1915816483912887,0.5608807904929322,
workload,weekly,workload_no_atribuible_movs,naive_t7,2,2024-11-18,2025-12-29,0.5615349334964073,0.5889000573385959,1.2154033765897185,,229.5625,,0.26333059885151766,0.30325932923948984,0.8497565671337863,
workload,weekly,workload_no_atribuible_movs,ma7,2,2024-11-18,2025-12-29,0.40461266298294274,0.5057711196186581,0.8757560170627795,,165.41071428571428,,0.13160670338685096,0.14087687386313735,0.4246891966583184,
workload,weekly,workload_no_atribuible_movs,ma28,2,2024-11-18,2025-12-29,0.5703911590626161,0.5834125045664428,1.234572061946458,,233.18303571428572,,0.05625219735145912,0.05471332497435321,0.18152343223151668,
workload,weekly,workload_no_atribuible_movs,model_p50,2,2024-11-18,2025-12-29,0.20039266468151962,0.367363892306419,0.43373600958574815,,81.92302623011373,,0.08972811879801587,0.09394277294345872,0.2895487973585911,
workload,weekly,workload_no_atribuible_movs,model_p80,2,2024-11-18,2025-12-29,0.3369476423236508,0.4609969750980941,0.7292997777790616,1.0,,55.09936321097499,0.08026681874626955,0.0771697342119263,0.2590175872080836,
workload,weekly,picking_movs,naive_t7,2,2024-11-18,2025-12-29,1.0167304015296368,0.9050722618869058,1.3614110001074229,,132.9375,,0.27964601769911507,0.32510288065843623,0.8090378486769076,
workload,weekly,picking_movs,ma7,2,2024-11-18,2025-12-29,0.6892242556678502,0.7497037893636058,0.9228773741745059,,90.11607142857142,,0.2485461441213654,0.28381694817381264,0.7190634767173602,
workload,weekly,picking_movs,ma28,2,2024-11-18,2025-12-29,0.9148627424201039,0.8188397083428756,1.2250093035925296,,119.61830357142858,,0.0691529709228824,0.07162967327964377,0.2000649652921647,
workload,weekly,picking_movs,model_p50,2,2024-11-18,2025-12-29,0.18836975042170775,0.4527416945335224,0.25222876184855336,,24.629344867638288,,0.006872180821066078,0.0068958756733394685,0.019881757776991218,
workload,weekly,picking_movs,model_p80,2,2024-11-18,2025-12-29,0.3858950900480491,0.5894065995199963,0.5167169386186047,1.0,,20.182313209512962,0.10778495175315617,0.10227319600465476,0.31183031392187677,
workload,weekly,picking_movs_atribuibles,naive_t7,2,2024-11-18,2025-12-29,0.9710540688148552,0.9659941856596479,1.28577352536613,,111.125,,0.34215500945179583,0.4127708095781072,1.0471316449550934,
workload,weekly,picking_movs_atribuibles,ma7,2,2024-11-18,2025-12-29,0.7092143247249747,0.824440508888474,0.9390712956434294,,81.16071428571429,,0.3607885498244666,0.44019769357495875,1.1041577566377305,
workload,weekly,picking_movs_atribuibles,ma28,2,2024-11-18,2025-12-29,0.8558555044082078,0.8565703727738713,1.1332390074324088,,97.94196428571428,,0.19720496894409933,0.218776916451335,0.6035263486412445,
workload,weekly,picking_movs_atribuibles,model_p50,2,2024-11-18,2025-12-29,0.10255835113630982,0.4743381437748746,0.13579760070127747,,11.736521308161455,,0.021014499648872396,0.021237648931883363,0.06431280261098188,
workload,weekly,picking_movs_atribuibles,model_p80,2,2024-11-18,2025-12-29,0.24826903865416364,0.6047186633301418,0.3287332470160188,0.875,,11.819883674843533,0.07309950506027191,0.07052194540767753,0.22371382228717487,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,2,2024-11-18,2025-12-29,0.9710540688148552,0.9659941856596479,1.28577352536613,,111.125,,0.34215500945179583,0.4127708095781072,1.0471316449550934,
workload,weekly,picking_movs_atribuibles_entrega,ma7,2,2024-11-18,2025-12-29,0.7092143247249747,0.824440508888474,0.9390712956434294,,81.16071428571429,,0.3607885498244666,0.44019769357495875,1.1041577566377305,
workload,weekly,picking_movs_atribuibles_entrega,ma28,2,2024-11-18,2025-12-29,0.8558555044082078,0.8565703727738713,1.1332390074324088,,97.94196428571428,,0.19720496894409933,0.218776916451335,0.6035263486412445,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,2,2024-11-18,2025-12-29,0.10255835113630982,0.4743381437748746,0.13579760070127747,,11.736521308161455,,0.021014499648872396,0.021237648931883363,0.06431280261098188,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,2,2024-11-18,2025-12-29,0.24826903865416364,0.6047186633301418,0.3287332470160188,0.875,,11.819883674843533,0.07309950506027191,0.07052194540767753,0.22371382228717487,
workload,weekly,picking_movs_no_atribuibles,naive_t7,2,2024-11-18,2025-12-29,1.6513409961685823,0.9676303407215183,0.9424006116207951,,26.9375,,2.5625,1.1232876712328768,2.151559633027523,
workload,weekly,picking_movs_no_atribuibles,ma7,2,2024-11-18,2025-12-29,1.1357416529830324,0.8152219142810815,0.6481542158147663,,18.526785714285715,,0.3422619047619048,0.29224904701397714,0.28737439930100483,
workload,weekly,picking_movs_no_atribuibles,ma28,2,2024-11-18,2025-12-29,1.8288177339901477,1.0101859930754744,1.0436844692005243,,29.832589285714285,,0.7819940476190478,0.5621824017116878,0.6565880297072959,
workload,weekly,picking_movs_no_atribuibles,model_p50,2,2024-11-18,2025-12-29,1.7278344804168981,0.8979432660549972,0.9860545307736986,,28.185299961800652,,1.5131276913800036,0.8614134323057451,1.2704719845421828,
workload,weekly,picking_movs_no_atribuibles,model_p80,2,2024-11-18,2025-12-29,2.2977744893992282,1.096991469428262,1.3113124964502658,1.0,,14.992978543329961,1.5131276913800036,0.8614134323057451,1.2704719845421828,
workload,weekly,conteo_movimientos,naive_t7,3,2024-12-16,2026-01-26,1.1624858391325457,0.8517558780617915,1.4416683961027612,,448.9375,,0.015006002400960384,0.015119443604475355,0.040141121985319814,
workload,weekly,conteo_movimientos,ma7,3,2024-12-16,2026-01-26,0.8794996878829214,0.8042817714551116,1.090720301031108,,339.6517857142857,,0.0013719773623734818,0.0013729191693838635,0.003670045438657707,
workload,weekly,conteo_movimientos,ma28,3,2024-12-16,2026-01-26,1.3119610200448524,0.9094927672310902,1.6270415310424675,,506.66294642857144,,0.20622534728176992,0.18694857942399634,0.5516537049982525,
workload,weekly,conteo_movimientos,model_p50,3,2024-12-16,2026-01-26,0.38705027208028975,0.54524014782514,0.4800042513872774,,149.4739769490069,,0.04657938152737605,0.04551925221939209,0.12460004909578654,
workload,weekly,conteo_movimientos,model_p80,3,2024-12-16,2026-01-26,0.6657264483385328,0.6905979014960492,0.8256072880299142,1.0,,102.83809310709483,0.09084246109972166,0.08689555792925804,0.2430039803417078,
workload,weekly,unidades_movidas,naive_t7,3,2024-12-16,2026-01-26,0.9937157358004032,0.9382884824881202,1.6325087116111334,,26960.917187500003,,0.44060143330321233,0.5650914945196095,2.018562562228828,
workload,weekly,unidades_movidas,ma7,3,2024-12-16,2026-01-26,0.9497525176923765,0.9623226952460303,1.5602844990258256,,25768.132732142858,,0.7305047996329068,1.150858702611354,3.34672002542645,
workload,weekly,unidades_movidas,ma28,3,2024-12-16,2026-01-26,0.9514893514644706,0.9316912545794773,1.563137826352156,,25815.255495535715,,0.5288029614120303,0.7188744234009151,2.4226472726144843,
workload,weekly,unidades_movidas,model_p50,3,2024-12-16,2026-01-26,0.6188654866995501,0.7374044117595306,1.0166924623959142,,16790.698321456213,,0.6912254527002515,1.05629415566857,3.1667664138536713,
workload,weekly,unidades_movidas,model_p80,3,2024-12-16,2026-01-26,0.8043185481860053,0.8761805148684937,1.3213608173030003,0.625,,18432.642246933363,0.611425768169172,0.8806526207288327,2.801173740982688,
workload,weekly,skus_distintos,naive_t7,3,2024-12-16,2026-01-26,1.5154116269996099,1.0066048712643771,2.4816920509075735,,242.75,,0.2681318681318681,0.3096446700507614,1.2472355518464426,
workload,weekly,skus_distintos,ma7,3,2024-12-16,2026-01-26,0.9899671144306337,0.7840304926875442,1.621205403713749,,158.58035714285714,,0.20737833594976446,0.23136877134600223,0.9646359273941162,
workload,weekly,skus_distintos,ma28,3,2024-12-16,2026-01-26,1.1737918733626889,0.8953873003939485,1.9222433757563113,,188.02678571428572,,0.24348508634222918,0.27723657163285365,1.1325891925725016,
workload,weekly,skus_distintos,model_p50,3,2024-12-16,2026-01-26,0.47463780649444437,0.5669655217188223,0.7772837758739018,,76.03104362782881,,0.3128131444752582,0.37081031475671183,1.4550738694086962,
workload,weekly,skus_distintos,model_p80,3,2024-12-16,2026-01-26,0.5909945328147633,0.6481164196341371,0.9678336948754392,0.75,,59.02164581486206,0.23360957815722158,0.26450503271356,1.0866525234749125,
workload,weekly,workload_atribuible_movs,naive_t7,3,2024-12-16,2026-01-26,1.86996336996337,1.0893422909325268,1.2368176723948492,,191.4375,,0.019736842105263157,0.019933554817275746,0.02907308926295434,
workload,weekly,workload_atribuible_movs,ma7,3,2024-12-16,2026-01-26,1.517791732077446,1.1814379937003725,1.003886850085703,,155.38392857142856,,0.6296992481203006,0.9190672153635115,0.9275699907704478,
workload,weekly,workload_atribuible_movs,ma28,3,2024-12-16,2026-01-26,2.0016788766788767,1.147149221285648,1.3239359919571045,,204.921875,,0.16494360902255628,0.15237681788582583,0.24296796026897538,
workload,weekly,workload_atribuible_movs,model_p50,3,2024-12-16,2026-01-26,0.5610742961870322,0.7512247456844624,0.3711017104384332,,57.43998107214742,,0.26110304297038334,0.3003088157867612,0.3846143184720858,
workload,weekly,workload_atribuible_movs,model_p80,3,2024-12-16,2026-01-26,0.9733897781021796,0.9638214479122565,0.6438124398708727,0.875,,40.76302527975068,0.02639514229433995,0.026748152945898836,0.03888100862027416,
workload,weekly,workload_no_atribuible_movs,naive_t7,3,2024-12-16,2026-01-26,1.0416207883726052,0.8192220099853262,1.5788720752797558,,295.625,,0.26333059885151766,0.30325932923948984,0.8571973550356052,
workload,weekly,workload_no_atribuible_movs,ma7,3,2024-12-16,2026-01-26,0.7574794727404285,0.7206853887862993,1.1481752288911495,,214.98214285714286,,0.13160670338685096,0.14087687386313735,0.42840793489318385,
workload,weekly,workload_no_atribuible_movs,ma28,3,2024-12-16,2026-01-26,1.0631704784974991,0.8112863488736494,1.6115367497456765,,301.74107142857144,,0.05625219735145912,0.05471332497435321,0.1831129196337744,
workload,weekly,workload_no_atribuible_movs,model_p50,3,2024-12-16,2026-01-26,0.46390000470556925,0.5605767183127102,0.7031721825522601,,131.66062008549937,,0.08664893365684836,0.0905729588061998,0.2820607900154707,
workload,weekly,workload_no_atribuible_movs,model_p80,3,2024-12-16,2026-01-26,0.7180339269306365,0.6946337060696224,1.0883843035674026,1.0,,81.51480155480048,0.02112752881638698,0.020906675620572725,0.06877461980807353,
workload,weekly,picking_movs,naive_t7,3,2024-12-16,2026-01-26,1.7719429857464366,1.1388235419242776,1.5094685771919452,,147.625,,0.4019370460048426,0.503030303030303,0.8486766598268006,
workload,weekly,picking_movs,ma7,3,2024-12-16,2026-01-26,1.076733469081556,0.9107855237134816,0.9172390707056655,,89.70535714285714,,0.07160152196471806,0.07426008968609861,0.15118422425486028,
workload,weekly,picking_movs,ma28,3,2024-12-16,2026-01-26,1.5756081877612262,1.0295545376726003,1.3422164643689356,,131.26785714285717,,0.17589069526115536,0.16167236308719504,0.37138733349563535,
workload,weekly,picking_movs,model_p50,3,2024-12-16,2026-01-26,0.41064956283696563,0.5851854105188103,0.34982085559535636,,34.2122417038547,,0.08515534945886336,0.08167770279654488,0.1798026787116841,
workload,weekly,picking_movs,model_p80,3,2024-12-16,2026-01-26,0.7640458690953349,0.7938943205023072,0.650869266229176,1.0,,25.461828587602028,0.10554099790186208,0.10025071751823593,0.22284629512120296,
workload,weekly,picking_movs_atribuibles,naive_t7,3,2024-12-16,2026-01-26,1.977436823104693,1.2763037841380376,1.5852118360436271,,136.9375,,0.4387755102040816,0.5620915032679739,0.9955506555892428,
workload,weekly,picking_movs_atribuibles,ma7,3,2024-12-16,2026-01-26,1.3437338834450747,1.1254774518312958,1.0772040004724968,,93.05357142857143,,0.7237609329446064,1.1342090234151914,1.6421624601330866,
workload,weekly,picking_movs_atribuibles,ma28,3,2024-12-16,2026-01-26,1.6579100051572977,1.143552289602787,1.3290632259715716,,114.81026785714286,,0.20872813411078714,0.23305020090534556,0.4735894003228727,
workload,weekly,picking_movs_atribuibles,model_p50,3,2024-12-16,2026-01-26,0.20550174213888106,0.5679136260037614,0.1647404307231779,,14.230995643117513,,0.010467359319516806,0.010522430349206675,0.02374969931203829,
workload,weekly,picking_movs_atribuibles,model_p80,3,2024-12-16,2026-01-26,0.5891419059734976,0.8574284414160693,0.4722854917772738,0.875,,16.62697115945967,0.010467359319516806,0.010522430349206675,0.02374969931203829,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,3,2024-12-16,2026-01-26,1.977436823104693,1.2763037841380376,1.5852118360436271,,136.9375,,0.4387755102040816,0.5620915032679739,0.9955506555892428,
workload,weekly,picking_movs_atribuibles_entrega,ma7,3,2024-12-16,2026-01-26,1.3437338834450747,1.1254774518312958,1.0772040004724968,,93.05357142857143,,0.7237609329446064,1.1342090234151914,1.6421624601330866,
workload,weekly,picking_movs_atribuibles_entrega,ma28,3,2024-12-16,2026-01-26,1.6579100051572977,1.143552289602787,1.3290632259715716,,114.81026785714286,,0.20872813411078714,0.23305020090534556,0.4735894003228727,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,3,2024-12-16,2026-01-26,0.20550174213888106,0.5679136260037614,0.1647404307231779,,14.230995643117513,,0.010467359319516806,0.010522430349206675,0.02374969931203829,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,3,2024-12-16,2026-01-26,0.5891419059734976,0.8574284414160693,0.4722854917772738,0.875,,16.62697115945967,0.010467359319516806,0.010522430349206675,0.02374969931203829,
workload,weekly,picking_movs_no_atribuibles,naive_t7,3,2024-12-16,2026-01-26,1.711111111111111,1.3448419046152855,0.8454081022944551,,24.0625,,0.5813953488372093,0.819672131147541,0.8783460803059273,
workload,weekly,picking_movs_no_atribuibles,ma7,3,2024-12-16,2026-01-26,1.0634920634920635,1.1667527286241828,0.525439173040153,,14.955357142857144,,0.6162790697674418,0.8907563025210085,0.9310468451242829,
workload,weekly,picking_movs_no_atribuibles,ma28,3,2024-12-16,2026-01-26,1.9201587301587304,1.229610870206605,0.9486921904875718,,27.002232142857146,,0.125,0.13333333333333333,0.18884440726577437,
workload,weekly,picking_movs_no_atribuibles,model_p50,3,2024-12-16,2026-01-26,2.061442639954752,1.2503128930408354,1.0184962852011146,,28.989037124363698,,0.216002564277698,0.19494793711856886,0.32632700975127366,
workload,weekly,picking_movs_no_atribuibles,model_p80,3,2024-12-16,2026-01-26,2.648023620768123,1.334836164353041,1.3083081569207944,1.0,,14.895132866820688,0.4035752582629403,0.33581245844126667,0.6097034434703741,
workload,weekly,conteo_movimientos,naive_t7,4,2026-01-05,2026-02-23,0.8729867312025369,1.0821146868621039,2.0670558399547754,,653.8125,,0.911529223378703,1.6748804707613094,3.599415847492227,
workload,weekly,conteo_movimientos,ma7,4,2026-01-05,2026-02-23,0.5422443700003577,0.6780895740400364,1.2839248886954675,,406.1071428571429,,0.4575660528422738,0.593303919024137,1.806821393800446,
workload,weekly,conteo_movimientos,ma28,4,2026-01-05,2026-02-23,0.43922640407243596,0.4800494009806196,1.0399992017629263,,328.953125,,0.35575603339814704,0.4327290117820964,1.4047974235075769,
workload,weekly,conteo_movimientos,model_p50,4,2026-01-05,2026-02-23,0.13653780258354517,0.2108752589266042,0.3232938739127643,,102.25828052241386,,0.21106674231403028,0.23596938723924268,0.8334532318642378,
workload,weekly,conteo_movimientos,model_p80,4,2026-01-05,2026-02-23,0.14173851079126168,0.2346546889947963,0.3356080980451894,0.5,,76.19645345481806,0.14304714076776637,0.15406652899838277,0.5648597238708996,
workload,weekly,unidades_movidas,naive_t7,4,2026-01-05,2026-02-23,0.829728999133231,1.190474807450846,2.6094181675460963,,44003.2699375,,0.9242672594712833,1.718395703038677,4.390549190863055,
workload,weekly,unidades_movidas,ma7,4,2026-01-05,2026-02-23,0.569067555526193,0.7477365533330798,1.7896629134359767,,30179.532455357144,,0.3862366817284454,0.4786782266709718,1.8347411239196285,
workload,weekly,unidades_movidas,ma28,4,2026-01-05,2026-02-23,0.547910223606551,0.6897704054585816,1.7231251326116472,,29057.48924776786,,0.517287639925695,0.6977585860278005,2.4572728349356665,
workload,weekly,unidades_movidas,model_p50,4,2026-01-05,2026-02-23,0.43095836804693555,0.538777565570131,1.3553227574454338,,22855.14598236763,,0.38582565588288303,0.47804706757858045,1.8327886267656235,
workload,weekly,unidades_movidas,model_p80,4,2026-01-05,2026-02-23,0.3949875015408689,0.5307153245528717,1.2421978303169874,0.25,,29882.980524055067,0.2872595921893143,0.3354385648628499,1.3645699954533885,
workload,weekly,skus_distintos,naive_t7,4,2026-01-05,2026-02-23,1.1593191964285714,1.1167377064470052,2.5878774129681568,,259.6875,,0.7845744680851063,1.2910284463894968,2.939778914370566,
workload,weekly,skus_distintos,ma7,4,2026-01-05,2026-02-23,0.6111686862244898,0.6563496416462056,1.3642745185848635,,136.90178571428572,,0.6884498480243162,1.0498261877172657,2.5796026115445354,
workload,weekly,skus_distintos,ma28,4,2026-01-05,2026-02-23,0.5329340720663265,0.524322727501809,1.1896361691847173,,119.37723214285714,,0.241451367781155,0.27460300313276437,0.9047116223159779,
workload,weekly,skus_distintos,model_p50,4,2026-01-05,2026-02-23,0.20139998157355188,0.24489098362243475,0.4495728742282672,,45.11359587247562,,0.1765744630380108,0.19367334663109048,0.661619647810335,
workload,weekly,skus_distintos,model_p80,4,2026-01-05,2026-02-23,0.2677235219586738,0.3276687196630933,0.5976228613582037,0.875,,25.82769113564014,0.03261814837132931,0.033158939983437184,0.12221930321271028,
workload,weekly,workload_atribuible_movs,naive_t7,4,2026-01-05,2026-02-23,0.9662058371735791,1.1979474331393525,1.0013600421718503,,157.25,,0.019736842105263157,0.019933554817275746,0.028655772272008433,
workload,weekly,workload_atribuible_movs,ma7,4,2026-01-05,2026-02-23,0.5813583497915294,0.7134845754655261,0.6025103546953836,,94.61607142857142,,0.6296992481203006,0.9190672153635115,0.9142555915355071,
