date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-17,service,entrega,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,21.0,26.0,48.145318294407865,82.06460999786529,42.0,62.0,54.0,92.0,18162.940973938785,34549.48987468681,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-17,service,mixto,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,6.258875927666895,13.466942801975003,8.0,9.0,9.0,40.0,3666.498848557355,6913.536993710312,0.7671977941838365,0.7671977941838365,0.0,1.0,3.0,8.0,228.54260482088213,2343.6718652078853,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-17,service,recogida,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,49.02963696849602,16.9063116625175,16.9063116625175,11.0,16.0,17.0,29.0,5258.510519090978,13172.005440734532,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-18,service,desconocida,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,1.0,2.0,2.0,6.0,400.60623903665413,613.8690755820293,0.0,0.039345592711331534,0.0,1.0,2.0,3.0,46.86740538029096,320.6863494132284,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-18,service,entrega,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,3.8178000490107977,15.880407218330935,5.0,11.0,7.0,18.0,6411.86453251917,12863.585203331864,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-18,service,mixto,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.2552325514877667,3.373123842493659,1.0,2.0,4.0,13.0,1605.5156172992477,2989.7867957434696,0.5596183121667585,0.5596183121667585,0.0,1.0,2.0,4.0,456.9326063722891,697.3215530725361,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-18,service,recogida,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,10.680000842671934,13.571412239709701,5.0,7.0,11.0,21.0,5281.352150432554,11163.896471149079,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-19,service,desconocida,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.02463001789945516,1.0,1.0,2.0,6.0,173.5043586527228,558.5504749060426,0.0,0.039345592711331534,0.0,1.0,2.0,3.0,119.19810294846064,1160.7067555296014,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-19,service,entrega,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,3.1896456992186923,11.99096607763988,2.0,4.0,4.0,10.0,5755.008479454734,10603.061830357352,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-19,service,mixto,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.2945377292463354,1.7003049268589008,1.0,2.0,2.0,8.0,851.8102275477644,2704.5441969630474,0.4959474686199802,0.4959474686199802,0.0,1.0,2.0,6.0,569.071046047641,2952.768777480475,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-19,service,recogida,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,10.9506541089536,14.711826944774389,6.0,8.0,16.0,26.0,6429.982880910095,14806.574776906029,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-20,service,desconocida,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,2.0,5.0,3.0,9.0,209.55182800638858,824.3073625861449,0.0,0.039345592711331534,0.0,1.0,1.0,4.0,434.9421141347162,1289.2869954404234,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-20,service,entrega,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,22.0,35.46155692532205,67.79404689753102,34.0,50.0,43.0,59.0,10506.143312156411,15871.640788700164,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-20,service,mixto,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,9.0,9.0,4.933889798456197,9.603210427694732,8.0,8.0,9.0,25.0,1783.443748346011,3292.1033241081404,1.0435770914999274,1.4104230257158472,1.0,1.0,4.0,11.0,2468.9193487570196,5113.43905921851,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-20,service,recogida,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,9.0,11.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,25.786693523792064,37.37393736796467,18.0,29.0,29.0,43.0,13010.318737392468,29235.867106482587,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-21,service,desconocida,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,1.0,3.0,1.0,6.0,182.27046090323037,638.8956017430692,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,107.07728207802751,892.6227323537207,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-21,service,entrega,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,23.0,35.2902038511905,75.59608919381733,33.0,53.0,43.0,65.0,11248.296843338252,15336.896845752784,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-21,service,mixto,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,5.393933894501804,10.077499061869995,7.0,8.0,7.0,28.0,2123.962972809429,3038.829998304144,0.9501700490582062,0.9501700490582062,0.0,1.0,2.0,8.0,652.2024500492518,1802.5307496084936,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-21,service,recogida,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,15.898796074340147,15.898796074340147,12.0,20.0,11.0,25.0,5559.8294659473195,10282.022643494354,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-22,service,desconocida,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,1.0,3.0,1.0,4.0,128.304157779334,752.2859485045127,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,57.670537310081954,1009.103499203172,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-22,service,entrega,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,25.0,40.51296189221667,89.76183121167406,37.0,62.0,45.0,76.0,14474.006210965705,21692.805225872657,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-22,service,mixto,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,6.1300079766999485,13.887516169622163,7.0,9.0,8.0,31.0,2937.544842821935,4436.278499756065,1.1233199652943655,1.1233199652943655,0.0,1.0,2.0,8.0,844.7755551435611,2401.706061651828,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-22,service,recogida,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,18.48927449107305,21.28344523684332,13.0,20.0,10.0,26.0,5797.385674058933,11288.200064630799,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-23,service,desconocida,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.1254903536856433,0.1254903536856433,2.0,4.0,2.0,8.0,432.44465629524524,789.8132001859922,0.0,0.039345592711331534,0.0,2.0,1.0,12.0,260.7851214146266,796.9161638912581,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-23,service,entrega,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,28.0,54.84491299126493,102.19986966308365,42.0,64.0,56.0,75.0,13668.926360338535,22629.349374588866,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-23,service,mixto,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,8.291971166311257,15.303632447229482,8.0,10.0,9.0,26.0,3426.137851100611,5267.672760524769,1.3232393093435775,1.3232393093435775,0.0,1.0,2.0,14.0,781.3642230795164,2159.7088742706974,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-23,service,recogida,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,19.27482705448642,19.27482705448642,14.0,21.0,12.0,21.0,6052.468621279915,10231.977943350434,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-24,service,desconocida,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.5043187005770087,0.5043187005770087,2.0,4.0,2.0,8.0,324.3119098959803,537.9222961636726,0.0,0.039345592711331534,0.0,2.0,1.0,12.0,282.3845132061618,494.64150475057653,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-24,service,entrega,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,21.0,30.0,57.12270826918421,103.12504193724693,45.0,71.0,60.0,82.0,12591.231654033394,22844.037635954843,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-24,service,mixto,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,8.0,9.321055284710654,15.36663299525252,9.0,11.0,10.0,32.0,3329.873962424289,4759.220225669182,1.2021408893436734,1.2021408893436734,1.0,1.0,2.0,13.0,526.3452608685562,1934.8873807918044,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-24,service,recogida,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,18.54142426699235,18.54142426699235,16.0,20.0,11.0,19.0,4581.162808021439,7435.411965282117,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-25,service,desconocida,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0723684529345698,0.10197067473201354,1.0,2.0,2.0,8.0,200.46128749677638,267.62534691402107,0.0,0.039345592711331534,0.0,2.0,1.0,12.0,166.36752332620645,326.5145526390553,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-25,service,entrega,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,4.466874348571661,15.113150657786687,4.0,9.0,6.0,13.0,2655.0464785255344,8540.239509061385,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-25,service,mixto,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,2.389451087922199,2.389451087922199,1.0,2.0,4.0,10.0,837.55496018096,2380.5639963779076,0.43735079252924486,0.43735079252924486,1.0,1.0,1.0,11.0,133.85872761380068,646.1918904875644,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-25,service,recogida,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,9.192979787480091,14.515311631718006,7.0,8.0,7.0,15.0,3248.0040235694128,3945.38118397364,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-26,service,desconocida,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.02463001789945516,1.0,2.0,2.0,7.0,254.63183902173068,254.63183902173068,0.0,0.039345592711331534,0.0,2.0,2.0,12.0,190.14347593232543,657.0818557794158,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-26,service,entrega,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.8208192137104655,13.815600214292894,2.0,3.0,3.0,8.0,1481.1322376474247,7798.317262863169,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-26,service,mixto,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,2.0136567214958694,2.5979295982228474,1.0,2.0,2.0,8.0,509.8892685723682,2272.898889687663,0.3674085749605925,0.3674085749605925,0.0,1.0,2.0,11.0,19.92374874480516,2090.2730098513257,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-26,service,recogida,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.707218576633691,16.273624542116334,6.0,7.0,8.0,17.0,2840.7918078564185,6267.261663045741,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-27,service,desconocida,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.21860596170215252,3.0,6.0,4.0,10.0,142.6408292742852,935.5693676777178,0.0,0.039345592711331534,0.0,2.0,4.0,13.0,438.35537271286825,954.6455433451791,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-27,service,entrega,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,19.0,23.0,49.0318274023119,84.95365533297075,34.0,48.0,44.0,57.0,6273.498408151408,8299.101180236972,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-27,service,mixto,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,10.0,10.0,9.320471369013752,14.535491909616193,8.0,8.0,11.0,21.0,2050.138865584061,2313.323620754478,1.3253076896510998,1.3253076896510998,2.0,3.0,6.0,19.0,2848.0899284698344,3171.9167885471443,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
