date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-19,service,desconocida,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.006145922690804102,0.006145922690804102,0.0,1.0,2.0,4.0,185.60672394908397,681.8205496389143,0.0007007747261095875,0.0007007747261095875,0.0,1.0,1.0,3.0,129.78245440247935,286.82693292835194,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-19,service,entrega,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,3.8059006491602725,9.941382233913878,2.0,4.0,5.0,15.0,5285.566057891592,7280.743724446475,0.0,0.20919936312846624,0.0,0.0,0.0,1.0,0.0,84.91916134140492,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-19,service,mixto,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.788124759539128,3.8704100358624123,1.0,1.0,2.0,9.0,1241.9848360322474,2161.677276109898,1.1033856436224685,3.4158390354303663,0.0,1.0,2.0,10.0,441.7393032202804,1109.6233388349933,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-19,service,recogida,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,10.591428911888741,16.316648828425556,5.0,8.0,15.0,26.0,4837.896483805884,13426.517350548907,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-20,service,desconocida,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,4.5751193548909467e-07,2.0,4.0,4.0,14.0,280.28368783881785,1095.5607774068962,0.0,2.4112948448076623e-05,0.0,1.0,1.0,3.0,323.91108074414996,1339.4864829173969,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-20,service,entrega,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,24.0,35.004169747076695,55.36039851189282,32.0,45.0,34.0,56.0,10047.970264636198,15258.222483242129,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-20,service,mixto,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,8.0,6.6185861762381535,10.191962195505454,8.0,13.0,10.0,30.0,2210.133597250102,4907.389567070251,3.7661949512232344,3.7661949512232344,2.0,4.0,5.0,18.0,957.1531268104179,3504.401061888225,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-20,service,recogida,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,10.0,0.0,0.017966600260471637,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,28.011806228787666,41.83767024586852,17.0,23.0,32.0,43.0,10879.681864358441,26758.28809665799,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-21,service,desconocida,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,4.6299932309655216e-07,1.0,2.0,2.0,8.0,174.82865494724416,615.0884625222029,0.0,2.410041032688511e-05,0.0,0.0,1.0,3.0,138.24009813793387,455.9846349029549,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-21,service,entrega,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,25.0,36.31190166519197,62.25819434228716,29.0,45.0,33.0,57.0,10523.011453247784,16239.586878981236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-21,service,mixto,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,6.9440918884042535,11.12179955095722,7.0,11.0,8.0,28.0,2286.0655042135013,4318.274781328513,1.9890120841951604,1.9890120841951604,2.0,3.0,1.0,6.0,503.0553038231236,1128.0133037646851,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-21,service,recogida,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,6.0,0.0,0.017966600260471637,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,16.114733148569908,16.985933925320627,14.0,19.0,10.0,20.0,5129.354759473315,6744.761082424303,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-22,service,desconocida,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.845394894165423e-06,0.0,2.0,0.0,7.0,0.0,424.25234748912726,3.886935722544393e-05,3.886935722544393e-05,0.0,0.0,1.0,3.0,66.54310073206075,318.41579534229857,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-22,service,entrega,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,27.0,41.067411337499976,71.24205001323965,35.0,50.0,38.0,69.0,12811.038730760873,20354.969080676605,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-22,service,mixto,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,9.0,9.030587240033952,13.781098086600915,8.0,12.0,8.0,37.0,3202.6865256033916,4623.821973897398,1.8848330447502126,2.4418570124907135,2.0,3.0,1.0,7.0,512.4871221099208,1081.479766270253,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-22,service,recogida,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.0179657956587043,0.0,1.0,0.0,1.0,0.0,115.18288948975821,15.68672359834725,21.724800373725234,14.0,19.0,11.0,21.0,4706.658521844453,8448.735044194955,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-23,service,desconocida,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,2.9450318753572834e-07,1.0,3.0,1.0,10.0,45.07034348826459,510.6021554826323,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,3.0,190.9778595525779,611.2545053805896,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-23,service,entrega,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,19.0,31.0,52.22957342258402,87.2929173123204,38.0,56.0,48.0,69.0,13423.57559811599,17693.23436744904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-23,service,mixto,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,10.0,11.293763978124044,17.834487391968842,9.0,13.0,9.0,34.0,3197.8259415945813,4938.720133518409,1.894668013553901,1.9121217058607909,2.0,4.0,2.0,7.0,640.4020435624145,1284.5497084407214,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-23,service,recogida,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,0.0,0.019366268574609265,0.0,1.0,0.0,1.0,0.0,115.18288948975821,17.84111796224381,18.85599385859997,14.0,20.0,13.0,19.0,4836.777940409333,8811.422900454008,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-24,service,desconocida,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.23876853154933114,0.23876853154933114,1.0,3.0,2.0,9.0,29.101564058940127,882.1332186999484,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,3.0,211.1264855243946,414.8652301032213,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-24,service,entrega,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,32.0,57.95196891161734,92.12158930507817,40.0,59.0,53.0,69.0,13609.256908001355,19898.141826564966,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-24,service,mixto,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,10.0,11.72332309032617,17.93504071730049,9.0,14.0,11.0,35.0,3149.9975701831795,5843.666225491476,2.1048036826091026,2.1048036826091026,2.0,3.0,1.0,6.0,439.2550698030251,869.6686762421873,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-24,service,recogida,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,0.0,0.019361325460859214,0.0,1.0,0.0,1.0,0.0,182.99079821643474,18.194961544411345,19.465101660611335,16.0,20.0,12.0,16.0,3786.7273752788105,5545.851192579814,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-25,service,desconocida,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.006145922690804102,0.006145922690804102,0.0,2.0,2.0,7.0,170.30093664326,579.7020832944044,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,4.0,73.00304339835073,408.4815975090035,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-25,service,entrega,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,3.5392376729655344,8.469323698113369,4.0,8.0,6.0,11.0,2715.6141863554412,6721.92138896126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-25,service,mixto,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.6975704516952659,2.881915334884948,1.0,2.0,3.0,8.0,518.4735677744201,3218.815770146018,1.1000138426613333,2.951317649567242,1.0,2.0,1.0,7.0,337.2000670130648,780.3933626261987,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-25,service,recogida,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4096399553340223,9.142332468837546,16.772530452781993,7.0,8.0,6.0,13.0,2628.690301379215,5178.244993332525,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-26,service,desconocida,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.006145922690804102,0.006145922690804102,1.0,2.0,2.0,6.0,159.10811130416218,471.2467851607853,0.0007007747261095875,0.0007007747261095875,0.0,1.0,1.0,4.0,62.756123718991205,404.19463302024064,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-26,service,entrega,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.793506243279862,7.074201235609038,2.0,4.0,5.0,7.0,1575.8072682098573,4307.6473760349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-26,service,mixto,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.510200304366294,3.1040107596612687,1.0,1.0,3.0,6.0,383.4974558360379,1524.8042420674108,1.077508830659132,1.077508830659132,1.0,1.0,1.0,7.0,155.3446863355782,771.9424035069776,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-26,service,recogida,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,7.520913249943139,11.774435484209954,6.0,8.0,7.0,16.0,1839.6170825498496,6413.741871009564,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-27,service,desconocida,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,7.156332263484896e-08,1.0,4.0,3.0,10.0,199.48014234517998,941.9293171377659,0.0,2.409218882776269e-05,0.0,1.0,5.0,13.0,264.05763423777825,1346.2537625181253,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-27,service,entrega,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,25.0,37.47039737397241,69.13026212507151,31.0,46.0,37.0,48.0,7090.309681896375,10062.594136962274,0.0,0.0,0.0,1.0,0.0,1.0,0.0,330.00594026595263,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-27,service,mixto,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,9.0,9.0,7.7473854680194805,17.205900199314215,7.0,13.0,10.0,20.0,2045.5143504902549,4457.912669818372,5.169116287210581,5.169116287210581,2.0,5.0,8.0,28.0,2498.5988234376196,5489.12714440242,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-27,service,recogida,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,9.0,11.0,0.0,0.06122477422211505,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,36.24335684974358,44.29651156539787,19.0,29.0,43.0,62.0,16892.11802133889,27770.661625424407,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-28,service,desconocida,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,7.683721333401452e-08,1.0,2.0,3.0,8.0,155.40564871535437,351.42046802439006,0.0,2.409252777241758e-05,0.0,1.0,5.0,12.0,170.1806260794405,402.69171752831693,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
